-3.142 14.434
-3.106 14.296
-3.071 14.113
-3.036 13.894
-3.000 13.653
-2.965 13.410
-2.930 13.181
-2.895 12.974
-2.859 12.788
-2.824 12.618
-2.789 12.456
-2.753 12.291
-2.718 12.117
-2.683 11.930
-2.647 11.731
-2.612 11.525
-2.577 11.318
-2.542 11.118
-2.506 10.935
-2.471 10.779
-2.436 10.655
-2.400 10.557
-2.365 10.464
-2.330 10.352
-2.294 10.204
-2.259 10.019
-2.224 9.814
-2.189 9.609
-2.153 9.412
-2.118 9.220
-2.083 9.023
-2.047 8.812
-2.012 8.584
-1.977 8.339
-1.941 8.080
-1.906 7.812
-1.871 7.548
-1.836 7.306
-1.800 7.099
-1.765 6.922
-1.730 6.753
-1.694 6.564
-1.659 6.347
-1.624 6.126
-1.588 5.943
-1.553 5.844
-1.518 5.852
-1.483 5.956
-1.447 6.127
-1.412 6.334
-1.377 6.563
-1.341 6.819
-1.306 7.115
-1.271 7.455
-1.235 7.839
-1.200 8.253
-1.165 8.684
-1.130 9.117
-1.094 9.545
-1.059 9.962
-1.024 10.366
-0.988 10.762
-0.953 11.156
-0.918 11.549
-0.882 11.942
-0.847 12.331
-0.812 12.706
-0.777 13.057
-0.741 13.373
-0.706 13.648
-0.671 13.882
-0.635 14.079
-0.600 14.243
-0.565 14.378
-0.529 14.485
-0.494 14.564
-0.459 14.618
-0.424 14.652
-0.388 14.669
-0.353 14.677
-0.318 14.677
-0.282 14.672
-0.247 14.664
-0.212 14.654
-0.176 14.644
-0.141 14.639
-0.106 14.639
-0.071 14.645
-0.035 14.654
0.000 14.664
0.035 14.673
0.071 14.679
0.106 14.683
0.141 14.685
0.176 14.686
0.212 14.686
0.247 14.686
0.282 14.686
0.318 14.686
0.353 14.686
0.388 14.686
0.424 14.686
0.459 14.686
0.494 14.686
0.529 14.686
0.565 14.686
0.600 14.686
0.635 14.686
0.671 14.686
0.706 14.686
0.741 14.686
0.777 14.686
0.812 14.686
0.847 14.686
0.882 14.686
0.918 14.686
0.953 14.686
0.988 14.686
1.024 14.686
1.059 14.686
1.094 14.686
1.130 14.686
1.165 14.686
1.200 14.686
1.235 14.686
1.271 14.686
1.306 14.686
1.341 14.686
1.377 14.686
1.412 14.686
1.447 14.686
1.483 14.686
1.518 14.686
1.553 14.686
1.588 14.686
1.624 14.686
1.659 14.686
1.694 14.686
1.730 14.686
1.765 14.686
1.800 14.686
1.836 14.686
1.871 14.686
1.906 14.686
1.941 14.686
1.977 14.686
2.012 14.686
2.047 14.686
2.083 14.686
2.118 14.686
2.153 14.686
2.189 14.686
2.224 14.686
2.259 14.686
2.294 14.686
2.330 14.686
2.365 14.686
2.400 14.686
2.436 14.686
2.471 14.686
2.506 14.686
2.542 14.686
2.577 14.686
2.612 14.686
2.647 14.686
2.683 14.686
2.718 14.686
2.753 14.686
2.789 14.686
2.824 14.685
2.859 14.684
2.895 14.682
2.930 14.678
2.965 14.669
3.000 14.655
3.036 14.631
3.071 14.591
3.106 14.529
